"Média" "DP" "Mediana" "AIQ"
"Idade" 66.19 9.25 67 12
"IMC" 30.05 5.45 29.68 7
"Albumina" 3.63 0.66 3.6 0.75
"Globulina" 2.67 0.86 2.73 1.08
"Tempo" 88.69 20.9 87 27
